Iron, Fe;Carbon, C;Sulfur, S;Silicon, Si;Phosphorous, P;Manganese, Mn;Chromium, Cr;Nickel, Ni;Molybdenum, Mo;Copper, Cu;Density;Hardness, Vickers;Thermal Conductivity;Specific Heat Capacity;CTE, linear;Electrical Resistivity;Elongation at Break;Bulk Modulus;Modulus of Elasticity;Shear Modulus;Poissons Ratio;Tensile Strength, Yield;Tensile Strength, Ultimate
97.2075;0.405;0.04;0.22499999999999998;0.035;0.875;0.5;0.55;0.2;0.0;7.85;285.0;46.6;0.475;NA;2.34e-05;23.0;160.0;205.0;80.0;0.29;752.0;889.0
95.76249999999999;0.4;0.04;0.22499999999999998;0.035;0.7;0.8;1.825;0.25;0.0;7.85;384.0;44.5;0.475;12.3;2.48e-05;12.2;159.0;200.0;78.0;0.29;862.0;1282.0
95.76249999999999;0.4;0.04;0.22499999999999998;0.035;0.7;0.8;1.825;0.25;0.0;7.85;NA;44.5;0.475;10.4;2.48e-05;20.0;160.0;213.0;82.0;0.29;938.0;1005.0
0.0;0.015;0.015;0.4;0.015;1.7;23.0;13.5;0.3;0.2;NA;160.0;14.0;NA;NA;NA;40.0;NA;NA;NA;NA;400.0;600.0
83.7;0.16;0.008;0.2;0.008;0.5;1.0;10.0;0.45;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
97.07825;0.505;0.045;0.25;0.035;0.875;0.5;0.55;0.2;0.0;7.85;309.0;46.6;0.475;NA;2.34e-05;15.5;160.0;205.0;80.0;0.29;660.0;993.0
97.36;0.2;0.025;0.35000000000000003;0.03;1.2;0.25;0.25;0.08;0.35;7.8;NA;52.0;0.47;12.0;1.7e-05;20.0;160.0;200.0;80.0;0.29;415.0;645.0
97.6;0.29;0.003;0.3;0.015;0.3;1.0;0.2;0.25;0.0;NA;NA;NA;NA;NA;NA;10.0;NA;NA;NA;NA;1400.0;NA
95.76249999999999;0.4;0.04;0.22499999999999998;0.035;0.7;0.8;1.825;0.25;0.0;7.85;350.0;44.5;0.475;12.3;2.48e-05;16.5;159.0;200.0;78.0;0.29;1096.0;1138.0
0.0;0.025;0.02;0.9;0.025;1.0;20.0;25.0;4.7;1.5;NA;NA;NA;NA;NA;NA;35.0;NA;NA;NA;NA;350.0;550.0
0.0;0.07;0.0;0.6;0.0;2.0;24.0;13.0;0.0;0.0;NA;NA;NA;NA;NA;NA;35.0;NA;NA;NA;NA;393.0;593.0
0.0;0.04;0.025;0.5;0.03;1.0;23.0;9.0;3.0;0.0;NA;NA;NA;NA;NA;NA;25.0;NA;NA;NA;NA;510.0;730.0
94.50999999999999;0.1;0.05;0.22499999999999998;0.0;0.55;1.225;3.25;0.11499999999999999;0.0;7.85;254.0;51.9;0.472;11.5;1.74e-05;17.3;160.0;200.0;80.0;0.29;450.0;820.0
3.0;0.008;0.01;0.05;0.02;0.1;21.5;56.0;13.5;0.0;NA;250.0;NA;NA;NA;NA;40.0;NA;NA;NA;NA;500.0;780.0
97.4575;0.20500000000000002;0.04;0.25;0.035;0.8;0.5;0.55;0.2;0.0;7.85;411.0;46.6;0.475;NA;2.34e-05;12.5;160.0;205.0;80.0;0.29;1036.0;1324.0
95.7825;0.405;0.04;0.22499999999999998;0.035;0.7250000000000001;0.8;1.775;0.25;0.0;7.85;228.0;44.5;0.475;11.3;2.48e-05;22.0;152.0;192.0;74.0;0.29;475.0;745.0
97.105;0.505;0.045;0.22499999999999998;0.035;0.875;0.5;0.55;0.2;0.0;7.85;329.0;46.6;0.475;NA;2.34e-05;17.7;160.0;205.0;80.0;0.29;986.0;1060.0
95.7225;0.405;0.02;0.22499999999999998;0.025;0.75;0.8;1.825;0.25;0.0;7.85;228.0;44.5;0.475;11.3;2.48e-05;22.0;152.0;192.0;74.0;0.29;475.0;745.0
